id,text_pt,text_en,m2m100_translation,mbart50_translation,bleu_m2m100,bleu_mbart50
15,"O ""Panama Papers"" (Documentos do Panamá) é um abrangente termo para designar cerca de dez milhões de documentos do escritório de advocacia do Panamá Mossack Fonseca, que vazaram para a imprensa na primavera de 2016.","""Panama Papers"" is an umbrella term for roughly ten million documents from Panamanian law firm Mossack Fonseca, leaked to the press in spring 2016.","The ""Panama Papers"" (Panama Documents) is a comprehensive term to designate approximately ten million documents from the Panama lawyer's Mossack Fonseca, which were released for the press in the spring of 2016.","Panama Papers is a broad term for the design of about 10 million Panamanian documents from Mossack Fonseca's Panamanian law firm, which they released to the press in the spring of 2016.",0.1426130679940865,0.12017396628208415
16,Os documentos demonstraram que quatorze bancos ajudaram seus clientes ricos a esconder bilhões de dólares norte-americanos para driblarem os impostos e outras fiscalizações.,The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.,The documents showed that fourteen banks helped their rich customers hide billions of U.S. dollars to drop taxes and other checks.,The documents showed that 14 banks were helping their rich clients hide billions of American dollars to evade taxes and other taxes.,0.17554176033770733,0.21338748895376342
17,O jornal britânico The Guardian sugeriu que o Deutsche Bank controlava praticamente um terço das 1200 empresas fantasmas usadas para isso.,British newspaper The Guardian suggested Deutsche Bank controlled roughly a third of the 1200 shell companies used to accomplish this.,The British newspaper The Guardian suggested that Deutsche Bank controlled almost a third of the 1200 ghost companies used to do so.,"The British newspaper The Guardian suggested that Deutsche Bank controlled roughly a third of the 1,200 phantom companies used for this.",0.4325202135183669,0.5386933265263314
18,"Houve protestos em todo o mundo, vários julgamentos criminais e os líderes dos governos da Islândia e do Paquistão, ambos, renunciaram.","There were protests worldwide, several criminal prosecutions, and the leaders of the governments of Iceland and Pakistan both resigned.","There were protests around the world, several criminal trials and the leaders of the governments of Iceland and Pakistan, both, resigned.","There were protests all over the world, various criminal trials, and the leaders of the governments of Iceland and Pakistan, both of them, resigned.",0.4845766087853281,0.4099093841051793
19,"Nascido em Hong Kong, Ma estudou na Universidade de Nova Iorque e na Escola de Direito de Harvard, e já teve um visto ""green card"" de residente permanente nos Estados Unidos.","Born in Hong Kong, Ma studied at New York University and Harvard Law School and once held an American permanent resident ""green card"".","Born in Hong Kong, Ma studied at the University of New York and at the Harvard School of Law, and has already received a ""green card"" visa as a permanent resident in the United States.","Born in Hong Kong, Ma studied at the University of New York and Harvard Law School, and she already has a green card as a permanent resident of the United States.",0.21569471602226037,0.26703799691024654
20,Hsieh implicou durante a eleição que Ma poderia fugir do país durante um período de crise.,Hsieh implied during the election that Ma might flee the country during a time of crisis.,Hsieh implicated during the election that Ma could flee the country during a period of crisis.,Hsieh implied in the election that Ma could run away from the country during a period of crisis.,0.5035337887555859,0.3197842999788807
21,"Hsieh falou, em adição, que o fotogênico Ma tinha mais estilo do que tinha de substância",Hsieh also argued that the photogenic Ma was more style than substance.,"Hsieh said, in addition, that the photogenic Ma had more style than it had of substance.","Hsieh talked about, in addition, that the Ma project had more style than substance.",0.23578316044531802,0.22718709780542318
22,"Apesar dessas acusações, Ma venceu com folga por meio de um discurso defendendo laços mais estreitos com a China continental.","Despite these accusations, Ma won handily on a platform advocating closer ties with the Chinese mainland.","Despite these accusations, Ma won with silence through a speech defending closer ties with continental China.","Despite these accusations, Ma won handily through a speech advocating closer ties with mainland China.",0.31535540524901323,0.4713945310979295
23,O Jogador do Dia de hoje é Alex Ovechkin do Washington Capitals.,Today's Player of the Day is Alex Ovechkin of the Washington Capitals.,Today’s player is Alex Ovechkin from Washington Capitals.,Today's Player of the Day is Alex Ovechkin from Washington Capitals.,0.12590266770840103,0.6774702029865007
24,Ele fez 2 gols e 2 assistências na vitória do time de Washington de 5 a 3 em cima do Atlanta Thrashers.,He had 2 goals and 2 assists in Washington's 5-3 win over the Atlanta Thrashers.,He made 2 goals and 2 assists in the 5–3 victory of the Washington team over the Atlanta Thrashers.,He scored two goals and two assists in a 5-3 win over the Atlanta Thrashers in the Washington D.C. season.,0.388172465412544,0.23588448106534207
25,"A primeira ajuda de Ovechkin, na noite, foi no gol da vitória do estreante Nicklas Backstrom;",Ovechkin's first assist of the night was on the game-winning goal by rookie Nicklas Backstrom;,Ovechkin's first aid at night was in the goal of the victory of the star Nicklas Backstrom;,Ovechkin's first help at night was in the winning goal of the dying Nicklas Backstrom.,0.07281151851214467,0.07414396793867258
26,"seu segundo gol da noite foi seu 60º da temporada, tornando-o o primeiro jogador a marcar 60 ou mais gols em uma temporada desde 1995/96, quando Jaromir Jagr e Mario Lemieux alcançaram esta marca.","his second goal of the night was his 60th of the season, becoming the first player to score 60 or more goals in a season since 1995-96, when Jaromir Jagr and Mario Lemieux each reached that milestone.","His second goal in the night was his 60th in the season, making him the first player to score 60 or more goals in a season since 1995/96, when Jaromir Jagr and Mario Lemieux reached this mark.","his second goal of the night was his 60th of the season, making him the first player to score 60 goals or more in a season since 1995-96, when Jaromir Jagr and Mario Lemieux hit that record.",0.5805767005939101,0.7130928589702701
27,"Baten ficou na 190° posição na lista dos 400 americanos mais ricos de 2008, com uma fortuna estimada em 2,3 bilhões de dólares.",Batten was ranked 190th on the 2008 400 Richest Americans list with an estimated fortune of $2.3 billion.,"Baten ranked 190th in the list of the 400 richest Americans of 2008, with a fortune estimated at $2.3 billion.",Baten was ranked 190th on the 2008 list of the 400 richest Americans with an estimated fortune of 2.3 billion dollars.,0.055165880563672894,0.4185918788182776
28,Ele se formou pelo College of Arts & Sciences da Universidade de Virgínia em 1950 e foi um significativo doador para essa instituição.,He graduated from the College of Arts & Sciences of the University of Virginia in 1950 and was a significant donor to that institution.,He graduated from the College of Arts & Sciences of the University of Virginia in 1950 and was a significant donor to this institution.,He graduated from the College of Arts & Sciences at the University of Virginia in 1950 and was a significant contributor to that institution.,0.9210589320522863,0.7641254083103469
29,A penitenciária de Abu Ghraib no Iraque foi incendiada durante uma rebelião.,Iraq's Abu Ghraib prison has been set alight during a riot.,The Abu Ghraib prison in Iraq was burned during a rebellion.,Abu Ghraib's prison in Iraq was set on fire during a riot.,0.1459819203086565,0.12586898234382776
30,A prisão se tornou notória após a descoberta de abuso aos prisioneiros após as forças dos Estados Unidos terem assumido.,The jail became notorious after prisoner abuse was discovered there after US forces took over.,The prison became notorious after the discovery of prison abuse after the U.S. forces took over.,Prisons became notorious after the discovery of harassment of prisoners after the U.S. forces took over.,0.14621227337674764,0.13730859156549854
31,"Piquet Jr. passou por um acidente no Grande Prêmio de Cingapura do ano de 2008 logo após um pit stop de Fernando Alonso, trazendo o carro de segurança.","Piquet Jr. crashed in the 2008 Singapore Grand Prix just after an early pit stop for Fernando Alonso, bringing out the safety car.","Piquet Jr. suffered an accident at the 2008 Singapore Grand Prix shortly after a pit stop by Fernando Alonso, bringing the safety car.","Piquet Jr. suffered an accident in the 2008 Grand Prix of Singapore after a pit stop by Fernando Alonso, bringing the safety car.",0.29906271972271126,0.16363854771453964
32,"A medida que os carros à frente de Alonso pararam para reabastecer aproveitando o safety car, ele avançou no pelotão para ganhar.","As the cars ahead of Alonso went in for fuel under the safety car, he moved up the pack to take victory.","As the cars ahead of Alonso stopped to refuel taking advantage of the safety car, he advanced on the pelotone to win.","As the cars in front of Alonso stopped to resupply using the car seatbelt, he stepped into the parking lot to win.",0.3384653583738009,0.08525113369830635
33,Piquet Jr. foi demitido após o Grande Prêmio da Hungria de 2009.,Piquet Jr. was sacked after the 2009 Hungarian Grand Prix.,Piquet Jr. was dismissed after the 2009 Hungarian Grand Prix.,Piquet Jr. was fired after the 2009 Hungarian Grand Prix.,0.6580370064762462,0.6580370064762462
34,"Às 8:46 da manhã, um silêncio tomou conta da cidade, sinalizando o exato momento em que o primeiro avião havia atingido o alvo.","At exactly 8:46 a.m. a hush fell across the city, marking the exact moment the first jet struck its target.","At 8:46 a.m., a silence noticed the city, signaling the exact moment when the first plane had reached the target.","At 8:46 a.m., a silence enveloped the city, signaling the exact moment that the first plane had landed on target.",0.10318407206044988,0.10318407206044988
35,Dois feixes de luz foram instalados para apontar para o céu durante a noite.,Two beams of light have been rigged up to point skywards overnight.,Two light fires were installed to point to the sky during the night.,Two shining lights were installed to point at the sky at night.,0.05262202728382899,0.05284133043873052
36,"Cinco novos arranha-céus estão em construção no local, com uma central de transportes e um parque memorial no meio.","Construction is ongoing for five new skyscrapers at the site, with a transportation center and memorial park in the middle.","Five new heavens are in construction on the site, with a transport station and a memorial park in the middle.","Five new skyscrapers are under construction on the site, with a transportation center and a memorial park in the middle.",0.31569611706824424,0.5021277621795815
37,"O programa da PBS tem mais de duas dúzias de Prêmios Emmy, e esteve no ar por menos tempo somente que Vila Sésamo e Mister Rogers' Neighborhood.","The PBS show has more than two-dozen Emmy awards, and its run is shorter only than Sesame Street and Mister Rogers' Neighborhood.","PBS’s program has more than two dozen Emmy Awards, and has been in the air for less time only than Vila Sésamo and Mister Rogers’ Neighborhood.","PBS has over two dozen Emmy Awards, and it's only aired less than Vila Sesamo and Mister Rogers' Neighborhood.",0.07763237565060477,0.13608687680894435
38,"Cada episódio do programa se concentrava no tema de um livro específico e, em seguida, explorava tal tema usando várias histórias.",Each episode of the show would focus on a theme in a specific book and then explore that theme through multiple stories.,Each episode of the program focused on the topic of a specific book and then explored such a topic using several stories.,"Each episode of the show focused on the theme of a specific book, and then explored that theme using multiple stories.",0.2910624919304027,0.2537076632955792
39,Cada programa também fornece recomendações de livros que as crianças devem procurar ao irem à biblioteca.,Each show would also provide recommendations for books that children should look for when they went to their library.,Each program also provides recommendations of books that children should look for when going to the library.,Each program also provides recommendations for books that children should look up when they go to the library.,0.35424204380331065,0.3753247540955216
40,"John Grant, do WNED Buffalo (em português, ''Estação Doméstica de Reading Rainbow''), afirmou que: ""Reading Rainbow proporcionou o ensino da leitura às crianças, ... fez com que elas gostassem da leitura - [o programa] incentivou as crianças a lerem um livro.""","John Grant, from WNED Buffalo (Reading Rainbow's home station) said ""Reading Rainbow taught kids why to read,... the love of reading — [the show] encouraged kids to pick up a book and to read.""","John Grant, from WNED Buffalo (in Portuguese, ""Reading Rainbow Home Station""), said: ""Reading Rainbow provided the teaching of reading to children, ... made them like reading - [the program] encouraged children to read a book.""","John Grant of WNED Buffalo said, and I quote, ""Reading Rainbow provided reading education to children, made them like reading — [the program] encouraged children to read a book.""",0.1439778619470866,0.06382865316785327
41,"Algumas pessoas, incluindo John Grant, acreditam que tanto a crise de financiamento quanto uma mudança na filosofia da programação educacional da televisão contribuíram para o fim da série.","It is believed by some, including John Grant, that both the funding crunch and a shift in the philosophy of educational television programming contributed to ending the series.","Some people, including John Grant, believe that both the financial crisis and a change in the philosophy of television educational programming have contributed to the end of the series.","Some people, including John Grant, believe that both the funding crisis and a change in the philosophy of education programming on television contributed to the end of the series.",0.19108654703529487,0.24607261595321037
42,"A tempestade, situada a cerca de 1040 km a oeste das ilhas de Cabo Verde, provavelmente se dissipará antes de ameaçar qualquer área em terra, dizem os meteorologistas.","The storm, situated about 645 miles (1040 km) west of the Cape Verde islands, is likely to dissipate before threatening any land areas, forecasters say.","The storm, located about 1040 km west of the Cape Verde Islands, is likely to disappear before it threatens any area on land, the meteorologists say.","The storm, located 3,000 miles west of the Cape Verde Islands, is likely to dissipate before threatening any area on Earth, say meteorologists.",0.21620508650490267,0.40277880218448486
43,"No momento, o Fred tem ventos de 105 milhas por hora (165 km por hora) e move-se no sentido noroeste.",Fred currently has winds of 105 miles per hour (165 km/h) and is moving towards the northwest.,"At the moment, Fred has winds of 105 miles per hour (165 km per hour) and moves in the northwest direction.",Now Fred's going 105 miles an hour winds and moving northeast.,0.35610998072989614,0.03959371246260525
44,O Fred é o ciclone tropical mais forte já registrado ao extremo sul e leste no Atlântico desde a criação das imagens por satélite e é apenas o terceiro furacão significativo registrado a leste do meridiano 35° O.,"Fred is the strongest tropical cyclone ever recorded so far south and east in the Atlantic since the advent of satellite imagery, and only the third major hurricane on record east of 35°W.",Fred is the strongest tropical cyclone ever recorded in the south and east end of the Atlantic since the creation of satellite images and is only the third significant hurricane recorded in the east of the meridian 35° O.,"Fred is the strongest tropical cyclone on record in the south and east of the Atlantic since the creation of satellite imagery, and it's only the third strongest hurricane on record west of the 35-degree meridian.",0.33712964091821834,0.36870007357474677
45,"Em 24 de setembro de 1759, Arthur Guinness assinou um contrato de arrendamento de 9.000 anos para a Cervejaria St. James's Gate em Dublin, Irlanda.","On September 24, 1759, Arthur Guinness signed a 9,000 year lease for the St James' Gate Brewery in Dublin, Ireland.","On 24 September 1759, Arthur Guinness signed a 9,000-year lease contract for the St. James's Gate Beer in Dublin, Ireland.","On the 24th of September 1759, Arthur Guinness signed a 9,000-year lease for the St. James's Gate Cemetery in Dublin, Ireland.",0.28655154863609056,0.2971567888130264
46,"Depois de 250 anos, a Guinness aumentou e se tornou um negócio internacional que movimenta mais de 10 bilhões de euros (14,7 bilhões de dólares) por ano.","250 years later, Guinness has grown to a global business that turns over 10 billion euros (US$14.7 billion) every year.","After 250 years, Guinness increased and became an international business that moves more than 10 billion euros (14.7 billion dollars) per year.","After 250 years, Guinness has grown to become an international business that moves more than 10 billion dollars a year.",0.08062554435318109,0.17537670874647399
47,"O copiloto da equipe A1GP da Nova Zelândia, Jonny Reid, fez história hoje ao dirigir legalmente da forma mais rápida sobre a Ponte do Porto de Auckland, Nova Zelândia, construída há 48 anos.","Jonny Reid, co-driver for the A1GP New Zealand team, today made history by driving the fastest over the 48-year-old Auckland Harbour Bridge, New Zealand, legally.","New Zealand's A1GP team copilot, Jonny Reid, made history today by legally driving the fastest way over the Port Bridge of Auckland, New Zealand, built 48 years ago.","Co-pilot of the New Zealand A1GP team, Jonny Reid, made history today by driving the fastest legally on the Auckland Port Bridge, New Zealand, built 48 years ago.",0.08838625874988104,0.17453495671482502
48,"O senhor Reid conseguiu dirigir um carro de GP de A!, Black Beauty, a velocidades acima de 160 km/h sete vezes sobre a ponte.","Mr Reid managed to drive the New Zealand's A1GP car, Black Beauty at speeds over 160km/h seven times over the bridge.","Mr. Reid managed to drive a GP car from A!, Black Beauty, at speeds above 160 km/h seven times over the bridge.","Mr. Reid was able to drive an A!, Black Beauty GP car at 60 miles an hour seven times over the bridge.",0.30094298890378757,0.2179301929852717
49,"A polícia da Nova Zelândia teve problemas para usar suas armas de radar de velocidade para ver o quão rápido o Sr. Reid estava indo por causa do quão baixo o Black Beauty é, e a única vez que a polícia conseguiu marcar o Sr. Reid foi quando ele diminuiu para 160Km/h.","The New Zealand police had trouble using their speed radar guns to see how fast Mr Reid was going because of how low Black Beauty is, and the only time the police managed to clock Mr Reid was when he slowed down to 160km/h.","New Zealand police had trouble using their speed radar weapons to see how fast Mr. Reid was going because of how low the Black Beauty is, and the only time that police managed to mark Mr. Reid was when he dropped to 160Km/h.","The police in New Zealand had trouble using their speed cameras to see how fast Mr. Reid was going because of how low Black Beauty is, and the only time the police were able to spot Mr. Reid was when he went down to 60 miles an hour.",0.5747917535083634,0.5221030858322531
50,"Mais de 80 prisioneiros foram soltos da Central de Reservas sem serem formalmente acusados, nos últimos três meses.","In the last 3 months, over 80 arrestees were released from the Central Booking facility without being formally charged.",More than 80 prisoners have been released from the Reserve Center without being formally accused in the last three months.,Over 80 prisoners have been released from the Federal Reserve without being formally charged in the last three months.,0.12339856835456843,0.12991596227174942
51,"Em abril deste ano, uma ordem de restrição temporária foi emitida pelo juiz Glynn contra a instalação para forçar a libertação daqueles detidos mais de 24 horas após sua entrada, que não foram ouvidos por um comissário do tribunal.","In April this year, a temporary restaining order was issued by Judge Glynn against the facility to enforce the release of those held more than 24 hours after their intake who did not receive a hearing by a court commissioner.","In April of this year, a temporary restriction order was issued by Judge Glynn against the facility to force the release of those detained more than 24 hours after their entry, who were not heard by a court commissioner.","In April of this year, Judge Glynn issued a temporary detention order against the installation to force the release of those detainees more than 24 hours after their arrival, who had not been heard by a court commissioner.",0.5353901862840286,0.30352741428106533
52,"O comissário define a fiança, se concedida, e formaliza as acusações apresentadas pelo oficial responsável pela prisão. As acusações são inseridas no sistema informatizado do estado em que o caso é acompanhado.","The commissioner sets bail, if granted, and formalizes the charges filed by the arresting officer. The charges are then entered into the state's computer system where the case is tracked.","The commissioner defines the deposit, if granted, and formalizes the accusations submitted by the prison officer. The accusations are inserted into the computerized system of the state in which the case is accompanied.","The commissioner defines the bail, if granted, and then he or she formalizes the charges filed by the officer in charge of the prison, and the charges are fed into the state computer system where the case is tracked.",0.19568336427344604,0.3672379899864526
53,"A audiência também marcou a data do julgamento rápido, um direito do suspeito.",The hearing also marks the date for the suspect’s right to a speedy trial.,"The hearing also marked the date of the quick trial, a right of the suspect.","The audience also ruled out the date of trial, a suspect's right.",0.11868095023232444,0.05082220661919399
54,"Peter Costello, um tesoureiro da Austrália e o homem com mais chance de suceder o primeiro-ministro John Howard como líder do partido liberal, declarou seu apoio a uma possível indústria de energia nuclear na Austrália.","Peter Costello, Australian treasurer and the man most likely to succeed Prime Minister John Howard as Liberal party leader has thrown his support behind a nuclear power industry in Australia.","Peter Costello, an Australian treasurer and the man with the most chance to succeed Prime Minister John Howard as the leader of the liberal party, declared his support for a possible nuclear energy industry in Australia.","Peter Costello, a hairdresser from Australia and the man most likely to succeed Prime Minister John Howard as leader of the Liberal Party, declared his support for a possible nuclear power industry in Australia.",0.3330209515278481,0.47849005731029853
55,"O senhor Costello afirmou que quando a geração de energia nuclear se tornar viável economicamente, a Austrália deve procurar usá-la.","Mr Costello said that when nuclear power generation becomes economically viable, Australia should pursue its use.","Mr Costello said that when nuclear energy generation becomes economically viable, Australia should seek to use it.","Mr. Costello stated that when nuclear power generation becomes economically viable, Australia should look at using it.",0.5635190098079903,0.5581600587827487
56,"""Se isso se tornar comercial, nós devemos tê-lo. Ou seja, em tese não há impedimento à energia nuclear"", informou o senhor Costello.","""If it becomes commercial, we should have it. That is, there's no in-principle objection to nuclear energy"" Mr Costello said.","“If this becomes commercial, we must have it. That is, in the thesis there is no obstacle to nuclear energy,” Mr. Costello said.","If that becomes commercial, we should have it. That is to say, there is no barrier to nuclear power,"" announced Mr. Costello.",0.18556675930109115,0.2988309778054086
57,"De acordo com a Ansa, ""a polícia estava preocupada com alguns confrontos de alta periculosidade que poderiam provocar sucessivamente uma guerra.","According to Ansa, ""police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession.","According to Ansa, “the police were worried about some high dangerous confrontations that could successively cause a war.","According to Ansa, """" The police were concerned about some high-risk clashes that could result in continued warfare.",0.06704599580738346,0.07419859134833488
58,"A polícia disse que Lo Piccolo tinha a vantagem porque tinha sido o braço direito de Provenzano em Palermo e sua maior experiência lhe rendeu o respeito da geração mais velha de chefes, que seguiam a política de Provenzano de manter o máximo de discrição e, ao mesmo tempo, fortalecer sua rede de poder.",Police said Lo Piccolo had the upper hand because he had been Provenzano's right-hand man in Palermo and his greater experience won him the respect of the older generation of bosses as they pursued Provenzano's policy of keeping as low as possible while strengthening their power network.,"The police said Lo Piccolo had the advantage because he had been the right arm of Provenzano in Palermo and his greatest experience gave him the respect of the older generation of heads, who followed Provenzano's policy ofining maximum discretion and at the same time strengthening its power network.","The police said that Lo Piccolo had an advantage because he had been Provenzano's right-hand man in Palermo, and his greater experience gave him respect for the older generation of leaders, who followed Provenzano's policy of keeping as much of a record as possible and, at the same time, strengthening their network of power.",0.332622115792762,0.32750290578501495
59,"Esses chefes foram controlados por Provenzano quando ele pôs fim à guerra dirigida por Riina contra o estado que dizimou a vida dos cruzados da máfia Giovanni Falcone e Paolo Borsellino em 1992.""","These bosses had been reined in by Provenzano when he put an end to the Riina-driven war against the state that claimed the lives of Mafia crusaders Giovanni Falcone and Paolo Borsellino in 1992.""",These heads were controlled by Provenzano when he ended the war led by Riina against the state that decimated the lives of the mafia cruisers Giovanni Falcone and Paolo Borsellino in 1992.,These leaders were ruled by Provenzano when he ended the war waged by Riina against the state that ended the lives of the crusaders of the mafia Giovanni Falcone and Paolo Borsellino in 1992.,0.32054966631145654,0.3241288272971598
60,"Steve Jobs, CEO da Apple, entrou no palco e anunciou o dispositivo quando tirou o iPhone do bolso de sua calça.",Apple CEO Steve Jobs unveiled the device by walking onto the stage and taking the iPhone out of his jeans pocket.,"Steve Jobs, Apple’s CEO, entered the stage and announced the device when he took the iPhone out of his socket pocket.","Steve Jobs, CEO of Apple, walked onstage and announced the device when he took the iPhone out of his pants pocket.",0.2615311775021803,0.21893219730044317
61,"Durante o seu discurso de 2 horas, ele afirmou que ""Hoje a Apple vai reinventar o telefone. Nós vamos fazer história hoje"".","During his 2 hour speech he stated that ""Today Apple is going to reinvent the phone, We are going to make history today"".","During his 2-hour speech, he said, ""Today Apple will reinvent the phone.","In his two-hour speech, he stated that, ""Today, Apple is going to reinvent the phone. We are going to make history today.""",0.034367265552566965,0.4403867502943715
62,"O Brasil é o maior país católico no planeta, e a Igreja Católica vem se opondo consistentemente ao casamento homossexual no país.","Brazil is the largest Roman Catholic country on Earth, and the Roman Catholic Church has consistently opposed the legalization of same-sex marriage in the country.","Brazil is the largest Catholic country on the planet, and the Catholic Church is constantly opposing homosexual marriages in the country.","Brazil is the largest Catholic country on the planet, and the Catholic Church is consistently opposed to gay marriage in the country.",0.20467124548606286,0.2843399807736553
