text,kind_effect,task,object,physical_effect,id
"O/a ""Produzir"" atua no/na Sólido dividido para produzir um/uma Ablação.",Aplicação,Produzir,Sólido dividido,Ablação,5b4f1441-119c-4a84-9e7b-3e690082a3fc
"O/a ""Proteger"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Proteger,Sólido,Ablação,b02612ca-d9b2-4532-aefc-b96821800da7
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Remover,Sólido,Ablação,85f5fe89-442e-41ea-9db8-e62f9a060944
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Ablação.",Aplicação,Remover,Sólido dividido,Ablação,fd4e132c-af5a-4ceb-85ee-c9db7a04b1ca
"O/a ""Resistir"" atua no/na Campo para produzir um/uma Ablação.",Aplicação,Resistir,Campo,Ablação,a54729c5-ac0f-45e1-bed9-773930e163dd
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Ablação por laser.",Aplicação,Absorver,Campo,Ablação por laser,a9c819b6-d789-44eb-bb41-92948594b7da
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Aquecer,Sólido dividido,Ablação por laser,007af5a3-cc7b-41b7-b333-8c3b6d3a5d38
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Ablação por laser.",Aplicação,Derreter,Sólido,Ablação por laser,b8b6536e-f8e1-41f6-aee9-94d8dfc7d0b9
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Derreter,Sólido dividido,Ablação por laser,e27a3df3-42ff-4bef-94c3-32eb40c1eabf
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Ablação por laser.",Aplicação,Desmembrar,Líquido,Ablação por laser,7b25d117-9a7d-4310-9398-b2eff13e413e
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Ablação por laser.",Aplicação,Desmembrar,Sólido,Ablação por laser,f385fe55-74be-4f73-b3e1-3788c7d98166
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Desmembrar,Sólido dividido,Ablação por laser,628d4b78-017a-43bb-93ff-7465887dfc11
"O/a ""Destruir"" atua no/na Líquido para produzir um/uma Ablação por laser.",Aplicação,Destruir,Líquido,Ablação por laser,03a32ae1-dc94-41fd-980c-58d3e168bf06
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Ablação por laser.",Aplicação,Destruir,Sólido,Ablação por laser,b927614d-9c49-4bf6-ade5-b567686cadc1
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Destruir,Sólido dividido,Ablação por laser,3209be61-69ca-40eb-b44b-0ee158c7c2a2
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma Ablação por laser.",Aplicação,Evaporar,Líquido,Ablação por laser,ed1aceb0-6885-4348-9a0c-34a0ed268353
"O/a ""Evaporar"" atua no/na Sólido para produzir um/uma Ablação por laser.",Aplicação,Evaporar,Sólido,Ablação por laser,8c37aef9-6cb5-45f7-b7fb-8312dedd6cac
"O/a ""Evaporar"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Evaporar,Sólido dividido,Ablação por laser,6135944c-3410-425c-9f32-c07228ebadc6
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Ablação por laser.",Aplicação,Limpar,Líquido,Ablação por laser,11b10317-0ebe-483d-bc84-c2f22f8daef2
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Ablação por laser.",Aplicação,Limpar,Sólido,Ablação por laser,2133f262-1378-484d-a797-e86a5de3ebd8
"O/a ""Mudar de fase"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Mudar de fase,Sólido dividido,Ablação por laser,4901c9e1-280d-4809-8278-2a6ab947d628
"O/a ""Produzir"" atua no/na Gás para produzir um/uma Ablação por laser.",Aplicação,Produzir,Gás,Ablação por laser,7b9a9073-8192-4bcf-b7ad-a6e1d4614acd
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Ablação por laser.",Aplicação,Remover,Líquido,Ablação por laser,9b991f7c-4fca-433d-84fe-9f613d24b014
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Ablação por laser.",Aplicação,Remover,Sólido,Ablação por laser,be6c433f-19f0-4791-98a8-d06a37b1f84c
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Ablação por laser.",Aplicação,Remover,Sólido dividido,Ablação por laser,881ceb52-cc19-4c0b-a36f-2e57617b8d9e
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Abrasão.",Efeito,Aquecer,Sólido,Abrasão,5e8f0a63-02c5-439f-9df6-4b14e03adcb4
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Comprimir,Sólido dividido,Abrasão,f54d4af0-ffc3-4766-ae33-6a73da6798fa
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Concentrar,Sólido dividido,Abrasão,72a7fda7-ab0f-49bf-ad3a-1e0a63aa05f1
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Derreter,Sólido dividido,Abrasão,527623f2-06b9-4833-96e7-90683ad56f3b
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Abrasão.",Efeito,Desmembrar,Sólido,Abrasão,6c341919-7bbc-4f4f-b2bb-7cf78e5a44b1
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Desmembrar,Sólido dividido,Abrasão,40463313-2f11-4cdf-8301-9c7ec2330a3f
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Abrasão.",Efeito,Destruir,Sólido,Abrasão,eb3fc61a-29ed-4bb0-875d-a429a5ce3ba6
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Destruir,Sólido dividido,Abrasão,ca684193-248b-4274-85ab-1dee66d8bedf
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Abrasão.",Efeito,Limpar,Sólido,Abrasão,93838f0b-e171-49e8-b4ff-4c895a2df64b
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Limpar,Sólido dividido,Abrasão,9d1b9934-fdb3-4579-80c7-bece2fea7391
"O/a ""Produzir"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Produzir,Sólido dividido,Abrasão,a13e8182-0223-4893-af03-8cdc81aa9f12
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Abrasão.",Efeito,Remover,Sólido,Abrasão,15f798f5-56e2-4cba-9b60-cdfa6859f329
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Abrasão.",Efeito,Remover,Sólido dividido,Abrasão,7e557a1e-b938-4a3d-afd2-324062b580c8
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Abrasão.",Efeito,Separar,Sólido,Abrasão,852dfe3d-a2f5-419a-b9a6-995c2316471c
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Absorção.",Efeito,Mover,Líquido,Absorção,c873f8ff-1880-4537-a78e-a2f5f1738872
"O/a ""Polir"" atua no/na Gás para produzir um/uma Absorção.",Efeito,Polir,Gás,Absorção,7e825d06-03a4-4461-a50f-d424bc4e1c69
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Absorção.",Aplicação,Extrair,Gás,Absorção,78860df3-3712-440a-afe5-2bb89fdf8b9a
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Absorção.",Aplicação,Extrair,Líquido,Absorção,c7f9f5d8-7aa8-4e6b-886c-4e2e83a1dc84
"O/a ""Remover"" atua no/na Gás para produzir um/uma Absorção.",Aplicação,Remover,Gás,Absorção,9611796a-19ce-4b0c-94ec-e88a37ef482f
"O/a ""Separar"" atua no/na Gás para produzir um/uma Absorção.",Aplicação,Separar,Gás,Absorção,bd48a286-fc62-4ae4-aab2-ce1103196f98
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Absorção.",Aplicação,Vibrar,Líquido,Absorção,4d337bf1-0509-4d62-a51f-cbd7d20429e7
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Absorção (física).",Efeito,Absorver,Campo,Absorção (física),82264d30-a501-42c1-a569-bdead20a14fa
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Absorção (física).",Efeito,Aquecer,Gás,Absorção (física),1a4ce2e4-2f30-4ec0-9c96-3dbdb893e1ea
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Absorção (física).",Efeito,Aquecer,Líquido,Absorção (física),9f45406a-ec77-45e0-8cf6-1ce36474dc8a
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Absorção (física).",Efeito,Aquecer,Sólido,Absorção (física),0a68145a-efe2-4d26-b86d-1581836fdece
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Aquecer,Sólido dividido,Absorção (física),d1848610-72b9-4d34-ab0a-f614e1a79728
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Derreter,Sólido dividido,Absorção (física),c0fb48f9-6665-4ba6-a166-e7eb20e56ac5
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Desmembrar,Sólido dividido,Absorção (física),90db5478-97c3-43a6-b6f3-5c9dafc01a9a
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Destruir,Sólido dividido,Absorção (física),c78b5571-985c-4182-aa96-445d24494e67
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Absorção (física).",Efeito,Detectar,Gás,Absorção (física),265471b8-ee1e-4943-b357-045f1302df18
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Absorção (física).",Efeito,Detectar,Líquido,Absorção (física),3b8e75be-c71d-4f70-84ba-f031c5d0a021
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Absorção (física).",Efeito,Detectar,Sólido,Absorção (física),3da1c4b4-295a-4e20-8e68-22f75c5d37e8
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Detectar,Sólido dividido,Absorção (física),29b17345-3026-4644-a93f-9a53017603cc
"O/a ""Evaporar"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Evaporar,Sólido dividido,Absorção (física),8d7d5f4e-4f0e-444f-b725-de6bf243742f
"O/a ""Limpar"" atua no/na Campo para produzir um/uma Absorção (física).",Efeito,Limpar,Campo,Absorção (física),9b51afad-6217-4359-8e92-091df05494ae
"O/a ""Mudar de fase"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Mudar de fase,Sólido dividido,Absorção (física),7d57f263-9537-407b-bff7-7b8afa0bfabb
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Absorção (física).",Efeito,Produzir,Campo,Absorção (física),7352d25e-c85d-4efc-917e-bd2c968e0f0c
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Purificar,Sólido dividido,Absorção (física),59facc98-3129-44ee-a6b1-8f4a9d4f4cac
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Remover,Sólido dividido,Absorção (física),32897a45-9ec2-46dc-8739-b2933b3161db
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Absorção (física).",Efeito,Secar,Sólido dividido,Absorção (física),db44f1c9-e208-4eea-921d-d5661616c339
"O/a ""Absorver"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Absorver,Gás,Absorção (química),ff320d55-a7ea-4ea3-9a9f-640a74b43457
"O/a ""Absorver"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Absorver,Líquido,Absorção (química),ad836c14-0308-42d3-a92c-016954099fdf
"O/a ""Acumular"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Acumular,Gás,Absorção (química),9e55024f-9f1f-43e6-a899-f1f649280797
"O/a ""Acumular"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Acumular,Líquido,Absorção (química),c60ee4d9-be4f-44f8-92be-4b23cb815e88
"O/a ""Acumular"" atua no/na Sólido para produzir um/uma Absorção (química).",Efeito,Acumular,Sólido,Absorção (química),2c05c8c8-20f3-48f0-8a62-2562a2c686bd
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Acumular,Sólido dividido,Absorção (química),248e90c0-4ae7-40e9-9d50-3ae6af2f41c8
"O/a ""Depositar"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Depositar,Sólido dividido,Absorção (química),1d746ca1-1f7d-4744-960e-e56b3f80ad21
"O/a ""Detectar"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Detectar,Gás,Absorção (química),f4b02f4a-9670-4f7f-ac40-5ffb782f9eca
"O/a ""Detectar"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Detectar,Líquido,Absorção (química),f44d8aaa-b1f5-4e34-81b0-558fa3d2b784
"O/a ""Diluir"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Diluir,Sólido dividido,Absorção (química),6a3f4fb5-a2f8-4812-bdaa-0f444a4eeb07
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Expandir,Gás,Absorção (química),1be67241-57aa-418b-87cd-d5a7a64d8a05
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Expandir,Líquido,Absorção (química),2e96fd6b-747e-49be-8f0f-d35d09b63346
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Absorção (química).",Efeito,Expandir,Sólido,Absorção (química),e46b243d-d3ea-424e-bbf9-b1f7f3146cd7
"O/a ""Expandir"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Expandir,Sólido dividido,Absorção (química),4a358451-34aa-432a-915d-bb8901837cc5
"O/a ""Extrair"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Extrair,Gás,Absorção (química),e49e8e1c-d8e3-4321-a6ce-b9271885a36d
"O/a ""Extrair"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Extrair,Líquido,Absorção (química),6424427c-bb82-4912-a60c-ca39b46dc7d3
"O/a ""Extrair"" atua no/na Sólido para produzir um/uma Absorção (química).",Efeito,Extrair,Sólido,Absorção (química),51532d56-8885-4c8e-af32-b85a6502500e
"O/a ""Juntar"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Juntar,Gás,Absorção (química),4895588c-4bbf-435d-b60a-7d774ffa1fdf
"O/a ""Juntar"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Juntar,Líquido,Absorção (química),beda4996-125e-40a5-a477-d6f6b5098304
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma Absorção (química).",Efeito,Juntar,Sólido,Absorção (química),4d40e81c-1ea3-4368-ac63-b5386b49d859
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Juntar,Sólido dividido,Absorção (química),cb18684d-fee5-4946-9adb-76e713bb7aae
"O/a ""Limpar"" atua no/na Campo para produzir um/uma Absorção (química).",Efeito,Limpar,Campo,Absorção (química),c94c3d1f-1217-4b88-bb01-9461fdd4a3ff
"O/a ""Limpar"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Limpar,Gás,Absorção (química),8d177c84-b04f-48b2-b0ab-db1f0e288bf6
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Limpar,Líquido,Absorção (química),e7f36a50-9907-49a6-9222-be687f8028f2
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Limpar,Sólido dividido,Absorção (química),0ff6a521-0102-4c28-84c9-19e104e465e7
"O/a ""Mover"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Mover,Gás,Absorção (química),5bb0fbb8-b318-4bf9-bbfa-fe0651f9f0f0
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Mover,Líquido,Absorção (química),62233940-57c9-455d-9c76-09d4d8dce4fe
"O/a ""Mudar de fase"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Mudar de fase,Sólido dividido,Absorção (química),b12ff2cc-4819-47f9-a01e-9d064a8085f7
"O/a ""Proteger"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Proteger,Gás,Absorção (química),382377a2-73f7-431c-b63d-ca48ed35d37d
"O/a ""Proteger"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Proteger,Líquido,Absorção (química),3566db8e-e1bc-4c12-83a2-bbc93f19fde9
"O/a ""Proteger"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Proteger,Sólido dividido,Absorção (química),ce1cdd44-54a1-4cbe-a645-14b39148cdf7
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Purificar,Sólido dividido,Absorção (química),4f0d8449-d142-4d9e-80b0-59f6696f17cb
"O/a ""Remover"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Remover,Gás,Absorção (química),96261e3f-7362-490b-9ad7-abbed019efbe
"O/a ""Remover"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Remover,Líquido,Absorção (química),72f2051c-8216-4ca8-87b6-db1747ea2b16
"O/a ""Secar"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Secar,Gás,Absorção (química),e1070ef0-731a-4fa2-95c8-e55eedb9a6d8
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Secar,Líquido,Absorção (química),1a298fbf-9c1f-4287-8a21-9594a1c6688d
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Absorção (química).",Efeito,Secar,Sólido,Absorção (química),982bd816-7609-4077-91f4-61e61e47c467
"O/a ""Segurar"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Segurar,Gás,Absorção (química),95ca59fa-90e5-4d06-a77e-ebc81e4c5add
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Segurar,Líquido,Absorção (química),c136b4b6-0ecf-465f-9868-09e742f0e98a
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Absorção (química).",Efeito,Segurar,Sólido dividido,Absorção (química),7160fd4f-73d5-4612-b82d-eda19a3d35db
"O/a ""Separar"" atua no/na Gás para produzir um/uma Absorção (química).",Efeito,Separar,Gás,Absorção (química),ef3b8aad-1357-4713-8546-984f5164054e
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Absorção (química).",Efeito,Separar,Líquido,Absorção (química),c395a8b0-0293-450a-b0c5-4d02dd37a25c
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Absorção acústica.",Efeito,Absorver,Campo,Absorção acústica,c2ea09c5-0383-4e5d-bb4f-40a4ae76a314
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Absorção acústica.",Efeito,Aquecer,Sólido,Absorção acústica,624ad167-ff75-4528-8555-422d10ad4dbf
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Absorção acústica.",Efeito,Aquecer,Sólido dividido,Absorção acústica,d2589566-d62a-4051-8c5a-b0a35cd64a0b
"O/a ""Destruir"" atua no/na Campo para produzir um/uma Absorção acústica.",Efeito,Destruir,Campo,Absorção acústica,00ff30cf-173f-4516-a511-d2ffb4f59ce2
"O/a ""Remover"" atua no/na Campo para produzir um/uma Absorção acústica.",Efeito,Remover,Campo,Absorção acústica,8e8785ef-d737-4f9a-a427-e6b84e6e380e
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Dobrar,Gás,Acelerador de fluido eletrostático,47f01b09-eb77-4838-a7e5-e5b105dffbfc
"O/a ""Dobrar"" atua no/na Líquido para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Dobrar,Líquido,Acelerador de fluido eletrostático,52a07b7f-d839-411b-85df-e308aa284657
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Esfriar,Sólido,Acelerador de fluido eletrostático,d7f06ca8-8b36-41d3-bc79-a4383987932f
"O/a ""Girar"" atua no/na Gás para produzir um/uma Acelerador de fluido eletrostático.",Aplicação,Girar,Gás,Acelerador de fluido eletrostático,a6614a1c-5750-402c-8942-dfe6993724a4
